Date;Rain (mm);Country;Town
17/06/2008;0;Papua New Guinea;Sangara
18/06/2008;0;Papua New Guinea;Sangara
19/06/2008;7,5;Papua New Guinea;Sangara
20/06/2008;0;Papua New Guinea;Sangara
21/06/2008;0;Papua New Guinea;Sangara
22/06/2008;15;Papua New Guinea;Sangara
23/06/2008;0;Papua New Guinea;Sangara
24/06/2008;0;Papua New Guinea;Sangara
25/06/2008;0;Papua New Guinea;Sangara
26/06/2008;0;Papua New Guinea;Sangara
27/06/2008;0;Papua New Guinea;Sangara
28/06/2008;0;Papua New Guinea;Sangara
29/06/2008;0;Papua New Guinea;Sangara
30/06/2008;0;Papua New Guinea;Sangara
01/07/2008;22;Papua New Guinea;Sangara
02/07/2008;0;Papua New Guinea;Sangara
03/07/2008;0;Papua New Guinea;Sangara
04/07/2008;0;Papua New Guinea;Sangara
05/07/2008;0;Papua New Guinea;Sangara
06/07/2008;0;Papua New Guinea;Sangara
07/07/2008;0;Papua New Guinea;Sangara
08/07/2008;20;Papua New Guinea;Sangara
09/07/2008;0;Papua New Guinea;Sangara
10/07/2008;0;Papua New Guinea;Sangara
11/07/2008;4;Papua New Guinea;Sangara
12/07/2008;0;Papua New Guinea;Sangara
13/07/2008;0;Papua New Guinea;Sangara
14/07/2008;0;Papua New Guinea;Sangara
15/07/2008;56;Papua New Guinea;Sangara
16/07/2008;0;Papua New Guinea;Sangara
17/07/2008;0;Papua New Guinea;Sangara
18/07/2008;35;Papua New Guinea;Sangara
19/07/2008;0;Papua New Guinea;Sangara
20/07/2008;0;Papua New Guinea;Sangara
21/07/2008;0;Papua New Guinea;Sangara
22/07/2008;0;Papua New Guinea;Sangara
23/07/2008;5;Papua New Guinea;Sangara
24/07/2008;25;Papua New Guinea;Sangara
25/07/2008;13;Papua New Guinea;Sangara
26/07/2008;0;Papua New Guinea;Sangara
27/07/2008;0;Papua New Guinea;Sangara
28/07/2008;0;Papua New Guinea;Sangara
29/07/2008;0;Papua New Guinea;Sangara
30/07/2008;0;Papua New Guinea;Sangara
31/07/2008;0;Papua New Guinea;Sangara
01/08/2008;0;Papua New Guinea;Sangara
02/08/2008;0;Papua New Guinea;Sangara
03/08/2008;0;Papua New Guinea;Sangara
04/08/2008;0;Papua New Guinea;Sangara
05/08/2008;0;Papua New Guinea;Sangara
06/08/2008;0;Papua New Guinea;Sangara
07/08/2008;0;Papua New Guinea;Sangara
08/08/2008;12;Papua New Guinea;Sangara
09/08/2008;0;Papua New Guinea;Sangara
10/08/2008;0;Papua New Guinea;Sangara
11/08/2008;25;Papua New Guinea;Sangara
12/08/2008;0;Papua New Guinea;Sangara
13/08/2008;25;Papua New Guinea;Sangara
14/08/2008;0;Papua New Guinea;Sangara
15/08/2008;0;Papua New Guinea;Sangara
16/08/2008;0;Papua New Guinea;Sangara
17/08/2008;0;Papua New Guinea;Sangara
18/08/2008;0;Papua New Guinea;Sangara
19/08/2008;0;Papua New Guinea;Sangara
20/08/2008;0;Papua New Guinea;Sangara
21/08/2008;0;Papua New Guinea;Sangara
22/08/2008;45;Papua New Guinea;Sangara
23/08/2008;22;Papua New Guinea;Sangara
24/08/2008;0;Papua New Guinea;Sangara
25/08/2008;20;Papua New Guinea;Sangara
26/08/2008;0;Papua New Guinea;Sangara
27/08/2008;16;Papua New Guinea;Sangara
28/08/2008;10;Papua New Guinea;Sangara
29/08/2008;0;Papua New Guinea;Sangara
30/08/2008;46;Papua New Guinea;Sangara
31/08/2008;1;Papua New Guinea;Sangara
01/09/2008;0;Papua New Guinea;Sangara
02/09/2008;1;Papua New Guinea;Sangara
03/09/2008;0;Papua New Guinea;Sangara
04/09/2008;10;Papua New Guinea;Sangara
05/09/2008;65;Papua New Guinea;Sangara
06/09/2008;74;Papua New Guinea;Sangara
07/09/2008;14;Papua New Guinea;Sangara
08/09/2008;0;Papua New Guinea;Sangara
09/09/2008;0;Papua New Guinea;Sangara
10/09/2008;3;Papua New Guinea;Sangara
11/09/2008;0;Papua New Guinea;Sangara
12/09/2008;15;Papua New Guinea;Sangara
13/09/2008;38;Papua New Guinea;Sangara
14/09/2008;0;Papua New Guinea;Sangara
15/09/2008;32;Papua New Guinea;Sangara
16/09/2008;5,5;Papua New Guinea;Sangara
17/09/2008;0;Papua New Guinea;Sangara
18/09/2008;0;Papua New Guinea;Sangara
19/09/2008;0;Papua New Guinea;Sangara
20/09/2008;0;Papua New Guinea;Sangara
21/09/2008;0;Papua New Guinea;Sangara
22/09/2008;14;Papua New Guinea;Sangara
23/09/2008;0;Papua New Guinea;Sangara
24/09/2008;41;Papua New Guinea;Sangara
25/09/2008;0;Papua New Guinea;Sangara
26/09/2008;0;Papua New Guinea;Sangara
27/09/2008;5;Papua New Guinea;Sangara
28/09/2008;0;Papua New Guinea;Sangara
29/09/2008;0;Papua New Guinea;Sangara
30/09/2008;0;Papua New Guinea;Sangara
01/10/2008;26;Papua New Guinea;Sangara
02/10/2008;0;Papua New Guinea;Sangara
03/10/2008;0;Papua New Guinea;Sangara
04/10/2008;15;Papua New Guinea;Sangara
05/10/2008;12;Papua New Guinea;Sangara
06/10/2008;0;Papua New Guinea;Sangara
07/10/2008;16;Papua New Guinea;Sangara
08/10/2008;6;Papua New Guinea;Sangara
09/10/2008;0;Papua New Guinea;Sangara
10/10/2008;0;Papua New Guinea;Sangara
11/10/2008;45;Papua New Guinea;Sangara
12/10/2008;3,5;Papua New Guinea;Sangara
13/10/2008;42;Papua New Guinea;Sangara
14/10/2008;10;Papua New Guinea;Sangara
15/10/2008;0;Papua New Guinea;Sangara
16/10/2008;14;Papua New Guinea;Sangara
17/10/2008;0;Papua New Guinea;Sangara
18/10/2008;4,2;Papua New Guinea;Sangara
19/10/2008;4;Papua New Guinea;Sangara
20/10/2008;0;Papua New Guinea;Sangara
21/10/2008;6;Papua New Guinea;Sangara
22/10/2008;80;Papua New Guinea;Sangara
23/10/2008;0;Papua New Guinea;Sangara
24/10/2008;1;Papua New Guinea;Sangara
25/10/2008;10;Papua New Guinea;Sangara
26/10/2008;0,1;Papua New Guinea;Sangara
27/10/2008;0;Papua New Guinea;Sangara
28/10/2008;26;Papua New Guinea;Sangara
29/10/2008;0;Papua New Guinea;Sangara
30/10/2008;0;Papua New Guinea;Sangara
31/10/2008;0;Papua New Guinea;Sangara
01/11/2008;0;Papua New Guinea;Sangara
02/11/2008;67;Papua New Guinea;Sangara
03/11/2008;0;Papua New Guinea;Sangara
04/11/2008;0;Papua New Guinea;Sangara
05/11/2008;0;Papua New Guinea;Sangara
06/11/2008;34;Papua New Guinea;Sangara
07/11/2008;0;Papua New Guinea;Sangara
08/11/2008;0;Papua New Guinea;Sangara
09/11/2008;0;Papua New Guinea;Sangara
10/11/2008;0;Papua New Guinea;Sangara
11/11/2008;0;Papua New Guinea;Sangara
12/11/2008;10;Papua New Guinea;Sangara
13/11/2008;25;Papua New Guinea;Sangara
14/11/2008;0;Papua New Guinea;Sangara
15/11/2008;3,4;Papua New Guinea;Sangara
16/11/2008;1;Papua New Guinea;Sangara
17/11/2008;0;Papua New Guinea;Sangara
18/11/2008;3,1;Papua New Guinea;Sangara
19/11/2008;0;Papua New Guinea;Sangara
20/11/2008;2,9;Papua New Guinea;Sangara
21/11/2008;7;Papua New Guinea;Sangara
22/11/2008;0;Papua New Guinea;Sangara
23/11/2008;0;Papua New Guinea;Sangara
24/11/2008;0;Papua New Guinea;Sangara
25/11/2008;0;Papua New Guinea;Sangara
26/11/2008;0;Papua New Guinea;Sangara
27/11/2008;0;Papua New Guinea;Sangara
28/11/2008;0;Papua New Guinea;Sangara
29/11/2008;0;Papua New Guinea;Sangara
30/11/2008;0;Papua New Guinea;Sangara
01/12/2008;0;Papua New Guinea;Sangara
02/12/2008;0;Papua New Guinea;Sangara
03/12/2008;15;Papua New Guinea;Sangara
04/12/2008;48;Papua New Guinea;Sangara
05/12/2008;4,5;Papua New Guinea;Sangara
06/12/2008;21;Papua New Guinea;Sangara
07/12/2008;0;Papua New Guinea;Sangara
08/12/2008;20;Papua New Guinea;Sangara
09/12/2008;2;Papua New Guinea;Sangara
10/12/2008;0;Papua New Guinea;Sangara
11/12/2008;0;Papua New Guinea;Sangara
12/12/2008;18;Papua New Guinea;Sangara
13/12/2008;0;Papua New Guinea;Sangara
14/12/2008;0;Papua New Guinea;Sangara
15/12/2008;0;Papua New Guinea;Sangara
16/12/2008;0,5;Papua New Guinea;Sangara
17/12/2008;0;Papua New Guinea;Sangara
18/12/2008;0;Papua New Guinea;Sangara
19/12/2008;0;Papua New Guinea;Sangara
20/12/2008;0;Papua New Guinea;Sangara
21/12/2008;0;Papua New Guinea;Sangara
22/12/2008;2,5;Papua New Guinea;Sangara
23/12/2008;0;Papua New Guinea;Sangara
24/12/2008;0;Papua New Guinea;Sangara
25/12/2008;0;Papua New Guinea;Sangara
26/12/2008;35;Papua New Guinea;Sangara
27/12/2008;4;Papua New Guinea;Sangara
28/12/2008;0;Papua New Guinea;Sangara
29/12/2008;0;Papua New Guinea;Sangara
30/12/2008;0;Papua New Guinea;Sangara
31/12/2008;0;Papua New Guinea;Sangara
01/01/2009;0;Papua New Guinea;Sangara
02/01/2009;10;Papua New Guinea;Sangara
03/01/2009;4,5;Papua New Guinea;Sangara
04/01/2009;7,5;Papua New Guinea;Sangara
05/01/2009;0;Papua New Guinea;Sangara
06/01/2009;0;Papua New Guinea;Sangara
07/01/2009;0;Papua New Guinea;Sangara
08/01/2009;9;Papua New Guinea;Sangara
09/01/2009;6,5;Papua New Guinea;Sangara
10/01/2009;0;Papua New Guinea;Sangara
11/01/2009;0;Papua New Guinea;Sangara
12/01/2009;0;Papua New Guinea;Sangara
13/01/2009;0;Papua New Guinea;Sangara
14/01/2009;0;Papua New Guinea;Sangara
15/01/2009;0;Papua New Guinea;Sangara
16/01/2009;0;Papua New Guinea;Sangara
17/01/2009;0;Papua New Guinea;Sangara
18/01/2009;0;Papua New Guinea;Sangara
19/01/2009;0;Papua New Guinea;Sangara
20/01/2009;0;Papua New Guinea;Sangara
21/01/2009;0;Papua New Guinea;Sangara
22/01/2009;0;Papua New Guinea;Sangara
23/01/2009;0;Papua New Guinea;Sangara
24/01/2009;0;Papua New Guinea;Sangara
25/01/2009;0;Papua New Guinea;Sangara
26/01/2009;32;Papua New Guinea;Sangara
27/01/2009;0;Papua New Guinea;Sangara
28/01/2009;0;Papua New Guinea;Sangara
29/01/2009;12;Papua New Guinea;Sangara
30/01/2009;0;Papua New Guinea;Sangara
31/01/2009;26;Papua New Guinea;Sangara
01/02/2009;4,2;Papua New Guinea;Sangara
02/02/2009;13;Papua New Guinea;Sangara
03/02/2009;4,3;Papua New Guinea;Sangara
04/02/2009;0;Papua New Guinea;Sangara
05/02/2009;0;Papua New Guinea;Sangara
06/02/2009;0;Papua New Guinea;Sangara
07/02/2009;1,8;Papua New Guinea;Sangara
08/02/2009;0;Papua New Guinea;Sangara
09/02/2009;0;Papua New Guinea;Sangara
10/02/2009;1;Papua New Guinea;Sangara
11/02/2009;0;Papua New Guinea;Sangara
12/02/2009;15,8;Papua New Guinea;Sangara
13/02/2009;0;Papua New Guinea;Sangara
14/02/2009;0;Papua New Guinea;Sangara
15/02/2009;0;Papua New Guinea;Sangara
16/02/2009;0;Papua New Guinea;Sangara
17/02/2009;0;Papua New Guinea;Sangara
18/02/2009;2,5;Papua New Guinea;Sangara
19/02/2009;0;Papua New Guinea;Sangara
20/02/2009;0;Papua New Guinea;Sangara
21/02/2009;12;Papua New Guinea;Sangara
22/02/2009;14;Papua New Guinea;Sangara
23/02/2009;1,5;Papua New Guinea;Sangara
24/02/2009;0;Papua New Guinea;Sangara
25/02/2009;4,6;Papua New Guinea;Sangara
26/02/2009;32;Papua New Guinea;Sangara
27/02/2009;7;Papua New Guinea;Sangara
28/02/2009;0;Papua New Guinea;Sangara
01/03/2009;0;Papua New Guinea;Sangara
02/03/2009;0;Papua New Guinea;Sangara
03/03/2009;0;Papua New Guinea;Sangara
04/03/2009;0;Papua New Guinea;Sangara
05/03/2009;0;Papua New Guinea;Sangara
06/03/2009;1,6;Papua New Guinea;Sangara
07/03/2009;6,5;Papua New Guinea;Sangara
08/03/2009;0;Papua New Guinea;Sangara
09/03/2009;1,7;Papua New Guinea;Sangara
10/03/2009;0;Papua New Guinea;Sangara
11/03/2009;0;Papua New Guinea;Sangara
12/03/2009;0;Papua New Guinea;Sangara
13/03/2009;1,39;Papua New Guinea;Sangara
14/03/2009;0;Papua New Guinea;Sangara
15/03/2009;20,1;Papua New Guinea;Sangara
16/03/2009;13,8;Papua New Guinea;Sangara
17/03/2009;1;Papua New Guinea;Sangara
18/03/2009;0;Papua New Guinea;Sangara
19/03/2009;10,7;Papua New Guinea;Sangara
20/03/2009;0;Papua New Guinea;Sangara
21/03/2009;0;Papua New Guinea;Sangara
22/03/2009;1,6;Papua New Guinea;Sangara
23/03/2009;0;Papua New Guinea;Sangara
24/03/2009;19;Papua New Guinea;Sangara
25/03/2009;0;Papua New Guinea;Sangara
26/03/2009;0;Papua New Guinea;Sangara
27/03/2009;16;Papua New Guinea;Sangara
28/03/2009;0;Papua New Guinea;Sangara
29/03/2009;7,5;Papua New Guinea;Sangara
30/03/2009;0;Papua New Guinea;Sangara
31/03/2009;15;Papua New Guinea;Sangara
01/04/2009;55;Papua New Guinea;Sangara
02/04/2009;48;Papua New Guinea;Sangara
03/04/2009;0;Papua New Guinea;Sangara
04/04/2009;0;Papua New Guinea;Sangara
05/04/2009;0;Papua New Guinea;Sangara
06/04/2009;0;Papua New Guinea;Sangara
07/04/2009;0;Papua New Guinea;Sangara
08/04/2009;80,1;Papua New Guinea;Sangara
09/04/2009;0;Papua New Guinea;Sangara
10/04/2009;13;Papua New Guinea;Sangara
11/04/2009;0;Papua New Guinea;Sangara
12/04/2009;2;Papua New Guinea;Sangara
13/04/2009;6,2;Papua New Guinea;Sangara
14/04/2009;0;Papua New Guinea;Sangara
15/04/2009;39;Papua New Guinea;Sangara
16/04/2009;0;Papua New Guinea;Sangara
17/04/2009;0;Papua New Guinea;Sangara
18/04/2009;0;Papua New Guinea;Sangara
19/04/2009;9,5;Papua New Guinea;Sangara
20/04/2009;0;Papua New Guinea;Sangara
21/04/2009;0;Papua New Guinea;Sangara
22/04/2009;0;Papua New Guinea;Sangara
23/04/2009;4;Papua New Guinea;Sangara
24/04/2009;6;Papua New Guinea;Sangara
25/04/2009;0;Papua New Guinea;Sangara
26/04/2009;0;Papua New Guinea;Sangara
27/04/2009;1,8;Papua New Guinea;Sangara
28/04/2009;0;Papua New Guinea;Sangara
29/04/2009;6,5;Papua New Guinea;Sangara
30/04/2009;30,4;Papua New Guinea;Sangara
01/05/2009;0;Papua New Guinea;Sangara
02/05/2009;0;Papua New Guinea;Sangara
03/05/2009;0;Papua New Guinea;Sangara
04/05/2009;1,2;Papua New Guinea;Sangara
05/05/2009;0;Papua New Guinea;Sangara
06/05/2009;0;Papua New Guinea;Sangara
07/05/2009;0;Papua New Guinea;Sangara
08/05/2009;3,7;Papua New Guinea;Sangara
09/05/2009;4;Papua New Guinea;Sangara
10/05/2009;14;Papua New Guinea;Sangara
11/05/2009;7;Papua New Guinea;Sangara
12/05/2009;9,5;Papua New Guinea;Sangara
13/05/2009;0;Papua New Guinea;Sangara
14/05/2009;1;Papua New Guinea;Sangara
15/05/2009;0;Papua New Guinea;Sangara
16/05/2009;0;Papua New Guinea;Sangara
17/05/2009;0;Papua New Guinea;Sangara
18/05/2009;0;Papua New Guinea;Sangara
19/05/2009;0;Papua New Guinea;Sangara
20/05/2009;0;Papua New Guinea;Sangara
21/05/2009;0;Papua New Guinea;Sangara
22/05/2009;0;Papua New Guinea;Sangara
23/05/2009;0;Papua New Guinea;Sangara
24/05/2009;0;Papua New Guinea;Sangara
25/05/2009;9;Papua New Guinea;Sangara
26/05/2009;27;Papua New Guinea;Sangara
27/05/2009;0;Papua New Guinea;Sangara
28/05/2009;0;Papua New Guinea;Sangara
29/05/2009;0;Papua New Guinea;Sangara
30/05/2009;0;Papua New Guinea;Sangara
31/05/2009;0;Papua New Guinea;Sangara
01/06/2009;0;Papua New Guinea;Sangara
02/06/2009;20,8;Papua New Guinea;Sangara
03/06/2009;39,2;Papua New Guinea;Sangara
04/06/2009;0;Papua New Guinea;Sangara
05/06/2009;0;Papua New Guinea;Sangara
06/06/2009;0;Papua New Guinea;Sangara
07/06/2009;10,7;Papua New Guinea;Sangara
08/06/2009;0;Papua New Guinea;Sangara
09/06/2009;0;Papua New Guinea;Sangara
10/06/2009;0;Papua New Guinea;Sangara
11/06/2009;50,2;Papua New Guinea;Sangara
12/06/2009;1,5;Papua New Guinea;Sangara
13/06/2009;0;Papua New Guinea;Sangara
14/06/2009;0;Papua New Guinea;Sangara
15/06/2009;54;Papua New Guinea;Sangara
16/06/2009;0;Papua New Guinea;Sangara
17/06/2009;9;Papua New Guinea;Sangara
18/06/2009;0;Papua New Guinea;Sangara
19/06/2009;0;Papua New Guinea;Sangara
20/06/2009;0;Papua New Guinea;Sangara
21/06/2009;0;Papua New Guinea;Sangara
22/06/2009;0;Papua New Guinea;Sangara
23/06/2009;0;Papua New Guinea;Sangara
24/06/2009;26;Papua New Guinea;Sangara
25/06/2009;0;Papua New Guinea;Sangara
26/06/2009;0;Papua New Guinea;Sangara
27/06/2009;0;Papua New Guinea;Sangara
28/06/2009;0;Papua New Guinea;Sangara
29/06/2009;0;Papua New Guinea;Sangara
30/06/2009;0;Papua New Guinea;Sangara
01/07/2009;0;Papua New Guinea;Sangara
02/07/2009;0;Papua New Guinea;Sangara
03/07/2009;0;Papua New Guinea;Sangara
04/07/2009;0;Papua New Guinea;Sangara
05/07/2009;0;Papua New Guinea;Sangara
06/07/2009;0;Papua New Guinea;Sangara
07/07/2009;0;Papua New Guinea;Sangara
08/07/2009;0;Papua New Guinea;Sangara
09/07/2009;0;Papua New Guinea;Sangara
10/07/2009;0;Papua New Guinea;Sangara
11/07/2009;0;Papua New Guinea;Sangara
12/07/2009;0;Papua New Guinea;Sangara
13/07/2009;0;Papua New Guinea;Sangara
14/07/2009;0;Papua New Guinea;Sangara
15/07/2009;0;Papua New Guinea;Sangara
16/07/2009;10;Papua New Guinea;Sangara
17/07/2009;0;Papua New Guinea;Sangara
18/07/2009;0;Papua New Guinea;Sangara
19/07/2009;35;Papua New Guinea;Sangara
20/07/2009;0;Papua New Guinea;Sangara
21/07/2009;0;Papua New Guinea;Sangara
22/07/2009;9;Papua New Guinea;Sangara
23/07/2009;0;Papua New Guinea;Sangara
24/07/2009;0;Papua New Guinea;Sangara
25/07/2009;0;Papua New Guinea;Sangara
26/07/2009;34;Papua New Guinea;Sangara
27/07/2009;64;Papua New Guinea;Sangara
28/07/2009;0;Papua New Guinea;Sangara
29/07/2009;0;Papua New Guinea;Sangara
30/07/2009;0;Papua New Guinea;Sangara
31/07/2009;0;Papua New Guinea;Sangara
01/08/2009;0;Papua New Guinea;Sangara
02/08/2009;0;Papua New Guinea;Sangara
03/08/2009;0;Papua New Guinea;Sangara
04/08/2009;0;Papua New Guinea;Sangara
05/08/2009;0;Papua New Guinea;Sangara
06/08/2009;0;Papua New Guinea;Sangara
07/08/2009;0;Papua New Guinea;Sangara
08/08/2009;0;Papua New Guinea;Sangara
09/08/2009;0;Papua New Guinea;Sangara
10/08/2009;0;Papua New Guinea;Sangara
11/08/2009;0;Papua New Guinea;Sangara
12/08/2009;6,5;Papua New Guinea;Sangara
13/08/2009;0;Papua New Guinea;Sangara
14/08/2009;0;Papua New Guinea;Sangara
15/08/2009;0;Papua New Guinea;Sangara
16/08/2009;0;Papua New Guinea;Sangara
17/08/2009;0;Papua New Guinea;Sangara
18/08/2009;0;Papua New Guinea;Sangara
19/08/2009;0;Papua New Guinea;Sangara
20/08/2009;85;Papua New Guinea;Sangara
21/08/2009;0;Papua New Guinea;Sangara
